Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2014-03-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,378.09454345703125,385.86126708984375,377.8471984863281,385.020263671875,373.3516540527344,5746378
2014-03-24,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,386.85064697265625,390.2640380859375,385.11920166015625,387.3453369140625,375.60626220703125,3193454
2014-03-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,387.84002685546875,389.3240966796875,382.54681396484375,386.7022399902344,374.982666015625,3932786
2014-03-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,390.4124450683594,398.7232971191406,390.4124450683594,397.38763427734375,385.3442077636719,7426496
2014-03-27,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,398.7232971191406,400.652587890625,389.5714416503906,392.4901428222656,380.59515380859375,9264824
2014-03-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,396.546630859375,399.069580078125,391.2039489746094,393.0837707519531,381.1707763671875,3401201
2014-03-31,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,396.7445068359375,399.861083984375,392.440673828125,394.4194641113281,382.46600341796875,4162936
2014-04-01,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,400.8504638671875,402.1861572265625,395.26043701171875,398.8717041015625,386.78326416015625,3988380
2014-04-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,402.48297119140625,410.595947265625,400.7020568847656,409.70550537109375,397.28875732421875,6361767
2014-04-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,411.48638916015625,413.5641174316406,402.77978515625,406.98468017578125,394.6504211425781,5358380
2014-04-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,410.0023193359375,410.0023193359375,400.15789794921875,401.19677734375,389.0379333496094,2931936
2014-04-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,400.75152587890625,405.6490173339844,396.5960998535156,399.7126770019531,387.5987548828125,3833276
2014-04-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,403.67022705078125,418.31317138671875,403.175537109375,416.433349609375,403.8127136230469,6959992
2014-04-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,418.51104736328125,430.3836975097656,418.51104736328125,426.228271484375,413.310791015625,6388136
2014-04-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,424.34844970703125,433.15399169921875,417.71954345703125,419.10467529296875,406.4031066894531,6147582
2014-04-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,421.0834655761719,424.8926086425781,404.7090759277344,407.57830810546875,395.22601318359375,6939177
2014-04-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,405.1543273925781,414.5040283203125,405.00592041015625,406.78680419921875,394.45855712890625,3823079
2014-04-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,410.9422302246094,426.0303955078125,410.89276123046875,424.54632568359375,411.6797790527344,4626464
2014-04-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,420.3908996582031,429.9384765625,419.6488342285156,427.51446533203125,414.5579833984375,2848869
2014-04-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,426.32720947265625,430.0868835449219,422.0728454589844,424.24951171875,411.3919982910156,2514731
2014-04-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,425.73358154296875,429.0975036621094,417.8184814453125,420.539306640625,407.79425048828125,5441306
2014-04-24,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,420.539306640625,420.539306640625,420.539306640625,420.539306640625,407.79425048828125,0
2014-04-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,420.539306640625,426.1788024902344,418.11529541015625,418.7583923339844,406.0672607421875,4162636
2014-04-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,418.6099853515625,418.6099853515625,410.595947265625,412.0305480957031,399.5433654785156,3555731
2014-04-29,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,411.6347961425781,414.3556213378906,403.27447509765625,404.6101379394531,392.34783935546875,2405270
2014-04-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,409.30975341796875,413.5641174316406,399.9105529785156,410.3486022949219,397.9123840332031,5643784
2014-05-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,413.5641174316406,415.8396911621094,406.8362731933594,410.3486022949219,397.9123840332031,2847110
2014-05-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,404.2143859863281,411.48638916015625,404.2143859863281,410.0517883300781,397.6245422363281,2476756
2014-05-06,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,410.49700927734375,417.52166748046875,410.10125732421875,414.701904296875,402.1337585449219,2765256
2014-05-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,414.5534973144531,417.224853515625,411.09063720703125,412.27789306640625,399.7832336425781,3416541
2014-05-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,415.4439392089844,419.69830322265625,413.118896484375,418.5605163574219,405.87542724609375,3073390
2014-05-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,419.4509582519531,424.54632568359375,414.80084228515625,422.9632873535156,410.144775390625,5055987
2014-05-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,422.8643493652344,441.76165771484375,421.9739074707031,440.4754638671875,427.1261901855469,6378245
2014-05-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,442.5036926269531,450.91351318359375,434.14337158203125,436.27056884765625,423.0487365722656,5529371
2014-05-14,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,435.3306579589844,441.36590576171875,429.44378662109375,437.65570068359375,424.3918762207031,2909047
2014-05-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,440.277587890625,443.88885498046875,432.5108947753906,434.9843444824219,421.801513671875,4399959
2014-05-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,439.38714599609375,460.0653381347656,438.7934875488281,445.07611083984375,431.58740234375,9495197
2014-05-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,451.1608581542969,452.9417419433594,438.1009216308594,439.6839599609375,426.3586730957031,5885250
2014-05-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,441.3164367675781,447.0549011230469,431.96673583984375,435.1822204589844,421.993408203125,6295237
2014-05-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,437.6062316894531,440.2281188964844,429.4932556152344,432.3130187988281,419.2110900878906,5302879
2014-05-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,432.857177734375,436.46844482421875,423.705322265625,426.228271484375,413.310791015625,7668503
2014-05-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,422.81488037109375,435.231689453125,420.4898376464844,426.72296142578125,413.79046630859375,7404500
2014-05-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,433.35186767578125,448.9347229003906,433.35186767578125,439.3376770019531,426.02288818359375,9211965
2014-05-27,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,442.6026306152344,446.5601806640625,428.8996276855469,431.96673583984375,418.87530517578125,5553985
2014-05-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,428.4049377441406,431.1752014160156,419.0057373046875,424.2000427246094,411.3440246582031,8522101
2014-05-29,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,419.9456481933594,427.7618408203125,416.8785705566406,419.7972412109375,407.07464599609375,7166289
2014-05-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,407.1330871582031,417.71954345703125,402.7303161621094,410.6454162597656,398.2001953125,11146212
2014-06-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,410.595947265625,418.2142333984375,406.19317626953125,416.284912109375,403.6687927246094,5511595
2014-06-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,412.9210205078125,419.50042724609375,411.8326721191406,416.433349609375,403.8127136230469,8909589
2014-06-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,420.4898376464844,424.94207763671875,416.53228759765625,417.5711364746094,404.916015625,6501247
2014-06-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,415.5428771972656,431.42254638671875,412.72314453125,430.3836975097656,417.34027099609375,9086539
2014-06-06,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,432.36248779296875,435.8253479003906,423.95269775390625,434.440185546875,421.2738342285156,8151455
2014-06-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,434.8359375,448.58843994140625,434.8359375,443.8393859863281,430.38812255859375,7065184
2014-06-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,445.5213317871094,450.5672302246094,437.754638671875,448.58843994140625,434.9932556152344,6419352
2014-06-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,447.20330810546875,448.6873779296875,433.1045227050781,441.0196228027344,427.65386962890625,5884465
2014-06-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,440.277587890625,446.6591491699219,437.06207275390625,444.779296875,431.29962158203125,4270136
2014-06-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,445.175048828125,445.47186279296875,430.3836975097656,433.5992126464844,420.4583435058594,5456728
2014-06-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,431.8677978515625,433.5992126464844,424.4968566894531,426.2777404785156,413.3587646484375,4802036
2014-06-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,429.4932556152344,438.4966735839844,422.61700439453125,436.2210998535156,423.0007629394531,4886836
2014-06-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,439.78289794921875,440.277587890625,425.9809265136719,428.5533447265625,415.56536865234375,3046408
2014-06-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,433.35186767578125,439.09033203125,430.3836975097656,433.94549560546875,420.79412841796875,6736247
2014-06-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,436.5179138183594,437.35888671875,428.35546875,433.4013366699219,420.2664794921875,4781531
2014-06-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,431.76885986328125,437.8041076660156,426.6240234375,430.9773254394531,417.9159240722656,3799762
2014-06-24,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,429.4932556152344,440.8712158203125,429.4932556152344,437.45782470703125,424.20001220703125,4020018
2014-06-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,436.3695068359375,443.8393859863281,434.53912353515625,438.546142578125,425.2553405761719,4478733
2014-06-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,438.2987976074219,444.08673095703125,431.57098388671875,433.35186767578125,420.218505859375,4074119
2014-06-27,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,432.46142578125,436.171630859375,425.53570556640625,427.7618408203125,414.7978515625,2621189
2014-06-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,429.3943176269531,431.57098388671875,424.4968566894531,426.72296142578125,413.79046630859375,3244342
2014-07-01,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,428.2070617675781,448.09375,428.2070617675781,446.0160217285156,432.49884033203125,6431546
2014-07-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,446.6096496582031,453.7332458496094,440.37652587890625,450.9629821777344,437.2958984375,5826459
2014-07-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,450.9629821777344,467.7825622558594,450.17144775390625,464.7649230957031,450.67950439453125,10138512
2014-07-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,465.01226806640625,469.2171630859375,461.5494079589844,464.4681091308594,450.3916931152344,7059490
2014-07-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,468.9698181152344,474.856689453125,467.0899963378906,473.76837158203125,459.41009521484375,5301439
2014-07-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,474.4114685058594,479.5562744140625,460.41162109375,465.01226806640625,450.91937255859375,6757729
2014-07-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,464.81439208984375,464.913330078125,448.19268798828125,452.3975830078125,440.56170654296875,3927485
2014-07-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,455.3162841796875,469.7118835449219,444.9771728515625,448.3410949707031,436.6113586425781,5359992
2014-07-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,450.4187927246094,456.5530090332031,439.09033203125,441.2174987792969,429.67413330078125,2738220
2014-07-14,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,440.277587890625,453.9805908203125,437.9030456542969,451.1608581542969,439.3573303222656,3611521
2014-07-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,453.386962890625,459.9664001464844,451.8534240722656,457.98760986328125,446.0054931640625,3609319
2014-07-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,461.2525939941406,466.5953063964844,457.19610595703125,465.30908203125,453.1354064941406,3592346
2014-07-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,462.04412841796875,472.2842712402344,460.2137451171875,470.25604248046875,457.95294189453125,5114632
2014-07-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,466.7931823730469,472.43267822265625,461.4010009765625,470.25604248046875,457.95294189453125,4148084
2014-07-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,471.1959533691406,473.37261962890625,465.01226806640625,469.9097595214844,457.61572265625,2147835
2014-07-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,469.9097595214844,483.0191345214844,467.2384033203125,481.5350646972656,468.9368591308594,4245591
2014-07-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,480.3477783203125,482.7223205566406,471.6906433105469,479.7046813964844,467.1544189453125,4745188
2014-07-24,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,478.07220458984375,482.0297546386719,472.03692626953125,480.1004333496094,467.539794921875,3338881
2014-07-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,480.84246826171875,480.84246826171875,451.5566101074219,456.20672607421875,444.2712097167969,6343512
2014-07-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,451.6555480957031,465.0617370605469,446.5107116699219,449.0336608886719,437.2857971191406,8392066
2014-07-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,450.17144775390625,450.61669921875,437.3094177246094,446.5601806640625,434.8770751953125,13595305
2014-07-31,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,448.19268798828125,449.8746337890625,440.3270568847656,442.0090026855469,430.4449768066406,9472953
2014-08-01,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,440.0797119140625,450.91351318359375,433.35186767578125,435.3306579589844,423.9413146972656,8882644
2014-08-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,437.6062316894531,443.6415100097656,436.46844482421875,441.860595703125,430.3003845214844,7517951
2014-08-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,444.9277038574219,453.0406799316406,439.486083984375,451.9523620605469,440.128173828125,4030664
2014-08-06,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,450.17144775390625,450.17144775390625,440.4754638671875,442.8005065917969,431.2157287597656,4859128
2014-08-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,442.8499755859375,445.57080078125,435.5285339355469,437.3094177246094,425.8683166503906,4871343
2014-08-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,432.857177734375,433.2034606933594,425.83251953125,428.3059997558594,417.10040283203125,6491179
2014-08-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,434.93487548828125,443.69097900390625,432.36248779296875,441.8111267089844,430.2522277832031,8735749
2014-08-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,475.8955383300781,476.8849182128906,463.42926025390625,468.9698181152344,456.70037841796875,14887582
2014-08-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,471.9874572753906,474.75775146484375,461.1536560058594,468.4751281738281,456.2185974121094,6299304
2014-08-14,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,469.31610107421875,480.6940612792969,468.62353515625,479.45733642578125,466.91351318359375,6417376
2014-08-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,483.860107421875,500.2839660644531,483.7117004394531,498.4535827636719,485.41278076171875,8656402
2014-08-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,502.11431884765625,515.1742553710938,500.1850280761719,513.3438720703125,499.91351318359375,9965688
2014-08-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,513.4923095703125,516.46044921875,505.4782409667969,506.81390380859375,493.55438232421875,5467442
2014-08-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,510.52410888671875,512.6513061523438,500.7786560058594,507.30859375,494.0361328125,5463932
2014-08-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,509.7820739746094,515.124755859375,505.1814270019531,506.121337890625,492.8798828125,4404241
2014-08-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,511.5135192871094,512.5028686523438,499.9871520996094,503.0047607421875,489.8448791503906,4005516
2014-08-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,493.2098388671875,509.73260498046875,491.0826416015625,507.20965576171875,493.9397888183594,4724406
2014-08-27,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,513.3933715820312,518.439208984375,510.72198486328125,516.1636352539062,502.65948486328125,3905433
2014-08-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,518.1423950195312,526.008056640625,517.1035766601562,519.4780883789062,505.88726806640625,5597525
2014-09-01,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,520.41796875,523.880859375,511.2661437988281,514.481689453125,501.02154541015625,6321716
2014-09-02,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,514.481689453125,515.2236938476562,506.61602783203125,510.7714538574219,497.4084167480469,4700852
2014-09-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,520.5169067382812,524.8702392578125,515.7678833007812,517.0540771484375,503.5266418457031,7395355
2014-09-04,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,517.1530151367188,517.1530151367188,503.84576416015625,507.55596923828125,494.27703857421875,7887159
2014-09-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,507.55596923828125,511.11773681640625,497.81048583984375,500.6302490234375,487.5325012207031,10061738
2014-09-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,502.6090087890625,506.5665588378906,497.5631408691406,504.6867370605469,491.4828186035156,9265718
2014-09-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,505.6761169433594,512.8986206054688,502.2132568359375,511.66192626953125,498.2755126953125,9134923
2014-09-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,508.34747314453125,515.4215698242188,506.9623107910156,511.0682678222656,497.6974182128906,7315474
2014-09-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,512.5028686523438,512.7996826171875,505.5771789550781,508.8916320800781,495.5777587890625,3994427
2014-09-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,509.53472900390625,513.8385620117188,507.95172119140625,511.7113952636719,498.32373046875,4645545
2014-09-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,506.5665588378906,509.93048095703125,504.7362060546875,506.9623107910156,493.69891357421875,3002542
2014-09-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,504.5877990722656,505.329833984375,489.40069580078125,494.4465637207031,481.51055908203125,5795527
2014-09-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,496.6726989746094,504.0931091308594,486.1851806640625,501.5701599121094,488.44781494140625,5000801
2014-09-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,500.33343505859375,521.2095336914062,495.386474609375,519.8243408203125,506.2243957519531,7126911
2014-09-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,519.62646484375,523.3861694335938,511.0682678222656,513.3933715820312,499.9617004394531,5187142
2014-09-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,509.53472900390625,536.742919921875,508.54534912109375,534.3189086914062,520.3397827148438,7973384
2014-09-23,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,535.9513549804688,536.8418579101562,510.623046875,512.3049926757812,498.90179443359375,7528891
2014-09-24,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,510.52410888671875,512.2555541992188,501.1744079589844,507.95172119140625,494.66241455078125,3887411
2014-09-25,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,507.2591247558594,509.2873840332031,494.69390869140625,498.99774169921875,485.9427185058594,6390237
2014-09-26,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,496.7716369628906,507.6054382324219,487.1250915527344,505.6761169433594,492.44635009765625,7252440
2014-09-29,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,504.6867370605469,510.12835693359375,502.2627258300781,505.329833984375,492.109130859375,5160966
2014-09-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,509.2379150390625,509.2379150390625,494.99072265625,496.82110595703125,483.822998046875,5576865
2014-10-01,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,495.88116455078125,502.015380859375,493.9518737792969,497.41473388671875,484.401123046875,3727045
2014-10-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,497.41473388671875,511.31561279296875,497.41473388671875,499.59136962890625,486.52081298828125,5462324
2014-10-08,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,501.61962890625,507.2591247558594,496.6726989746094,503.598388671875,490.4230041503906,3963078
2014-10-09,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,509.4852600097656,516.9551391601562,507.852783203125,515.0753173828125,501.5996398925781,3758873
2014-10-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,509.0400390625,509.0400390625,484.15692138671875,487.47137451171875,474.7178649902344,7535919
2014-10-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,484.800048828125,492.91302490234375,474.95562744140625,490.98370361328125,478.1383056640625,5193538
2014-10-14,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,493.6055908203125,494.89178466796875,480.9414367675781,482.8212585449219,470.1894226074219,3886857
2014-10-15,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,482.8212585449219,482.8212585449219,482.8212585449219,482.8212585449219,470.1894226074219,0
2014-10-16,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,480.2983093261719,495.7822265625,476.5881042480469,478.66583251953125,466.1427307128906,6643744
2014-10-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,478.6163635253906,478.6163635253906,463.03350830078125,470.750732421875,458.4347229003906,9595387
2014-10-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,482.7223205566406,491.7257385253906,479.45733642578125,489.40069580078125,476.5967102050781,5839603
2014-10-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,493.7539978027344,498.79986572265625,488.51025390625,496.1285400390625,483.1485595703125,3972592
2014-10-22,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,503.2521057128906,514.9763793945312,503.2521057128906,513.6406860351562,500.2025146484375,5842953
2014-10-27,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,511.5135192871094,512.5028686523438,496.9200439453125,498.3546447753906,485.3164367675781,3177278
2014-10-28,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,500.33343505859375,505.8739929199219,497.7115478515625,503.2521057128906,490.0857849121094,2422395
2014-10-29,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,510.0294189453125,521.8526000976562,510.0294189453125,520.6158447265625,506.9952087402344,4416090
2014-10-30,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,516.8067016601562,525.7112426757812,514.5806274414062,521.35791015625,507.7178649902344,6242397
2014-10-31,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,520.7642822265625,532.7853393554688,515.4215698242188,530.1634521484375,516.2930297851562,3956550
2014-11-03,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,524.9691772460938,530.2129516601562,520.6653442382812,525.7606811523438,512.0054321289062,2794484
2014-11-05,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,523.3861694335938,534.071533203125,515.7183837890625,530.3118896484375,516.4375610351562,6584901
2014-11-07,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,531.4002075195312,538.177490234375,526.5521850585938,527.6900024414062,513.88427734375,2480434
2014-11-10,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,525.1176147460938,528.7783203125,513.2449340820312,516.7572631835938,503.23760986328125,3389879
2014-11-11,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,519.4285888671875,521.902099609375,511.6124572753906,516.1636352539062,502.65948486328125,2551014
2014-11-12,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,517.8455810546875,531.2023315429688,516.3615112304688,526.2059326171875,512.4390258789062,3617680
2014-11-13,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,527.3436889648438,530.3118896484375,517.8950805664062,521.1600341796875,507.5251770019531,2799445
2014-11-14,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,524.2271118164062,531.1033935546875,514.1353759765625,518.3402709960938,504.7791442871094,4717775
2014-11-17,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,514.481689453125,541.7393188476562,514.481689453125,539.4636840820312,525.3499755859375,7159194
2014-11-18,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,542.82763671875,544.8558959960938,534.7640991210938,535.8524169921875,521.8331909179688,4548021
2014-11-19,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,538.2764282226562,539.1668701171875,516.9551391601562,523.880859375,510.17486572265625,4678498
2014-11-20,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,527.3436889648438,528.1846923828125,514.7785034179688,519.1812744140625,505.5982360839844,3828955
2014-11-21,TMPV.NS,Tata Motors Pass Vehicles,Retail Hype / Turnaround,522.94091796875,533.67578125,521.6052856445312,525.3649291992188,511.6200256347656,4019464
