Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2015-02-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1280.0,1297.5,1277.5,1292.4000244140625,987.2639770507812,2364392
2015-02-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1292.5250244140625,1321.5,1282.625,1317.824951171875,1006.6854858398438,2660014
2015-02-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1318.0,1343.6500244140625,1317.5,1340.5250244140625,1024.0263671875,2618002
2015-02-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1349.4000244140625,1349.4000244140625,1321.125,1337.7750244140625,1021.9254760742188,1801588
2015-02-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1335.5,1361.0,1335.5,1348.324951171875,1029.9847412109375,1614892
2015-02-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1347.0,1365.0,1339.5,1352.375,1033.0787353515625,2199922
2015-02-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1355.0,1361.0,1333.925048828125,1336.0999755859375,1020.6461791992188,1767994
2015-02-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1339.5,1346.375,1312.675048828125,1328.2249755859375,1014.6302490234375,1991994
2015-02-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1329.7249755859375,1337.875,1308.1500244140625,1331.175048828125,1016.8837890625,2877376
2015-03-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1339.8499755859375,1354.4749755859375,1326.2750244140625,1334.699951171875,1019.5765991210938,2176038
2015-03-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1341.0,1395.0,1338.074951171875,1388.0,1060.2926025390625,3424308
2015-03-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1394.0,1406.050048828125,1357.824951171875,1373.0,1048.8338623046875,3862994
2015-03-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1375.0,1385.3499755859375,1340.5250244140625,1348.2249755859375,1029.9080810546875,2173514
2015-03-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1320.0,1339.9000244140625,1305.0,1323.4000244140625,1010.9446411132812,2883174
2015-03-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1324.449951171875,1339.125,1297.625,1321.3499755859375,1009.3786010742188,3037052
2015-03-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1321.0,1329.9749755859375,1298.9000244140625,1303.2750244140625,995.5712890625,2240200
2015-03-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1311.949951171875,1312.449951171875,1295.050048828125,1309.5250244140625,1000.3453369140625,1827636
2015-03-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1319.0,1319.9749755859375,1287.5,1291.175048828125,986.3280639648438,1586838
2015-03-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1292.5999755859375,1305.0,1276.0,1281.1500244140625,978.669921875,1556296
2015-03-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1291.25,1303.3499755859375,1278.875,1291.8499755859375,986.84375,1267318
2015-03-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1295.4749755859375,1299.7249755859375,1275.8499755859375,1279.675048828125,977.5433349609375,1255170
2015-03-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1288.0,1302.925048828125,1284.050048828125,1298.125,991.63720703125,2448964
2015-03-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1298.0,1309.0,1289.425048828125,1305.4749755859375,997.2520751953125,1963908
2015-03-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1308.0,1315.5,1303.0,1308.574951171875,999.6198120117188,1566608
2015-03-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1315.0,1318.5,1291.050048828125,1295.6500244140625,989.74658203125,2394878
2015-03-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1295.699951171875,1307.0,1272.5999755859375,1286.875,983.0430297851562,2224858
2015-03-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1276.6500244140625,1293.3499755859375,1250.5,1256.550048828125,959.8779907226562,3091642
2015-03-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1265.5,1285.949951171875,1252.050048828125,1257.4000244140625,960.5271606445312,2751776
2015-03-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1262.5,1284.949951171875,1260.0,1282.074951171875,979.3762817382812,1339006
2015-03-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1284.7249755859375,1284.7249755859375,1260.5,1276.9749755859375,975.4806518554688,2427028
2015-04-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1279.0,1281.800048828125,1261.125,1271.324951171875,971.1644897460938,2075758
2015-04-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1279.0,1281.449951171875,1250.050048828125,1273.6500244140625,972.9406127929688,1568542
2015-04-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1281.2249755859375,1299.5,1272.0,1292.5,987.3399047851562,1886922
2015-04-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1297.0,1328.25,1295.425048828125,1320.699951171875,1008.8823852539062,1652134
2015-04-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1329.5,1343.7249755859375,1317.574951171875,1332.2750244140625,1017.7246704101562,2544450
2015-04-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1324.25,1335.4000244140625,1314.0,1326.875,1013.59912109375,1815544
2015-04-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1332.0,1332.5,1314.0,1327.75,1014.2677612304688,1308642
2015-04-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1327.3499755859375,1356.949951171875,1304.699951171875,1313.875,1003.668212890625,2913934
2015-04-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1313.4749755859375,1313.5,1285.675048828125,1291.4000244140625,986.4995727539062,3217570
2015-04-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1278.550048828125,1280.0,1235.0,1237.425048828125,945.2685546875,9668742
2015-04-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1240.0250244140625,1241.949951171875,1212.425048828125,1214.4000244140625,927.679443359375,2890722
2015-04-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1214.4000244140625,1226.0,1200.5,1213.5250244140625,927.011474609375,2546032
2015-04-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1215.75,1236.5,1203.7750244140625,1222.550048828125,933.9056396484375,4186812
2015-04-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1236.0,1239.9000244140625,1215.8499755859375,1228.625,938.545654296875,4342990
2015-04-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1227.6500244140625,1257.0,1223.7750244140625,1246.5250244140625,952.2199096679688,3625158
2015-04-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1249.75,1260.0,1243.0,1250.0999755859375,954.9507446289062,2733052
2015-04-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1255.0,1255.0,1227.550048828125,1247.5,952.9647827148438,3088298
2015-04-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1242.0,1247.5,1225.5250244140625,1243.6500244140625,950.0235595703125,2019620
2015-04-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1240.0,1245.0,1213.550048828125,1231.8499755859375,941.0094604492188,3738054
2015-05-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1245.5,1252.4000244140625,1228.5999755859375,1240.7750244140625,947.8275146484375,1890630
2015-05-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1250.5,1268.2249755859375,1250.0,1258.925048828125,961.6925659179688,3255070
2015-05-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1257.5,1257.5,1227.9000244140625,1231.5250244140625,940.7615356445312,3394406
2015-05-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1232.449951171875,1276.875,1226.8499755859375,1272.625,972.157470703125,3205028
2015-05-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1280.0,1294.0,1258.1500244140625,1263.625,965.2823486328125,3003664
2015-05-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1267.5,1281.5250244140625,1262.5,1278.0,976.2635498046875,2573082
2015-05-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1280.0,1282.5,1256.5,1261.449951171875,963.6210327148438,2467386
2015-05-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1273.5,1273.5,1240.2249755859375,1257.699951171875,960.7567138671875,1863774
2015-05-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1260.0,1260.0,1242.5,1249.625,954.5880737304688,1309050
2015-05-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1257.5,1266.199951171875,1250.5,1255.574951171875,959.1329345703125,1461454
2015-05-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1257.050048828125,1262.625,1248.550048828125,1260.199951171875,962.6658935546875,4507752
2015-05-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1259.699951171875,1265.0,1248.375,1256.3499755859375,959.7251586914062,1957722
2015-05-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1260.0,1284.949951171875,1258.449951171875,1278.5250244140625,976.6649169921875,1897814
2015-05-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1278.5,1290.0,1274.074951171875,1277.75,976.07275390625,1579578
2015-05-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1275.0,1314.375,1269.625,1308.949951171875,999.90625,2691632
2015-05-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1310.0,1318.449951171875,1292.8499755859375,1300.5,993.4515380859375,982978
2015-05-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1302.5,1311.625,1294.449951171875,1304.425048828125,996.4500122070312,1961740
2015-05-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1304.0,1316.574951171875,1296.0,1307.625,998.8938598632812,1620690
2015-05-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1301.949951171875,1311.5,1291.125,1304.75,996.6982421875,2763608
2015-05-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1308.5,1324.300048828125,1298.625,1305.1500244140625,997.0037841796875,4423532
2015-06-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1304.7249755859375,1323.550048828125,1304.175048828125,1308.875,999.8489379882812,882264
2015-06-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1308.0,1315.0,1295.25,1299.949951171875,993.03125,3935820
2015-06-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1302.0,1312.800048828125,1295.25,1305.449951171875,997.2326049804688,1804684
2015-06-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1308.550048828125,1311.4000244140625,1294.25,1302.824951171875,995.227294921875,4131468
2015-06-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1296.0,1304.5,1285.0,1287.925048828125,992.9916381835938,2308534
2015-06-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1295.0,1295.0,1280.824951171875,1288.7249755859375,993.608642578125,1570320
2015-06-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1292.5,1295.0,1275.5,1280.824951171875,987.5173950195312,2578914
2015-06-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1283.0,1305.0,1281.9000244140625,1300.375,1002.5904541015625,2763350
2015-06-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1302.75,1306.5,1278.375,1285.6500244140625,991.2377319335938,1847336
2015-06-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1285.949951171875,1294.4749755859375,1238.4000244140625,1252.9000244140625,965.9873657226562,2571456
2015-06-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1252.6500244140625,1260.2249755859375,1240.5,1252.4000244140625,965.6019287109375,2525176
2015-06-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1250.0,1259.6500244140625,1247.2249755859375,1256.0,968.3772583007812,1267396
2015-06-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1260.5,1264.574951171875,1250.9000244140625,1256.9000244140625,969.0712890625,1975720
2015-06-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1257.5,1273.1500244140625,1254.0,1265.0250244140625,975.3355102539062,2165046
2015-06-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1267.5,1277.5,1263.550048828125,1274.7750244140625,982.8530883789062,1999610
2015-06-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1273.5,1300.0,1273.5,1295.75,999.0247192382812,1102002
2015-06-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1300.0,1304.0,1283.5999755859375,1287.300048828125,992.5098266601562,898318
2015-06-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1290.0,1293.949951171875,1279.425048828125,1285.1500244140625,990.8522338867188,1170246
2015-06-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1281.0,1286.5,1272.074951171875,1275.0,983.0262451171875,1930992
2015-06-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1275.0999755859375,1298.175048828125,1275.0999755859375,1296.4000244140625,999.5259399414062,1290102
2015-06-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1286.0,1302.0,1271.699951171875,1296.449951171875,999.5643310546875,1372756
2015-06-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1292.5,1294.375,1270.0,1275.4749755859375,983.3924560546875,1549952
2015-07-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1281.949951171875,1304.0,1278.375,1296.550048828125,999.6416625976562,1279708
2015-07-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1300.0,1301.4749755859375,1285.5250244140625,1288.875,993.7240600585938,1445880
2015-07-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1286.5250244140625,1305.0,1285.0,1301.949951171875,1003.8048706054688,963470
2015-07-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1290.1500244140625,1322.5,1290.1500244140625,1316.6500244140625,1015.1389770507812,1182338
2015-07-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1316.375,1323.449951171875,1301.5,1308.125,1008.5657348632812,1642836
2015-07-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1298.9749755859375,1310.8499755859375,1290.25,1297.550048828125,1000.412353515625,2667850
2015-07-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1297.5,1299.125,1253.324951171875,1261.25,972.4249877929688,3934122
2015-07-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1279.5,1279.5,1227.5,1237.175048828125,953.8633422851562,8263654
2015-07-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1237.699951171875,1259.300048828125,1237.699951171875,1254.7750244140625,967.4330444335938,2280308
2015-07-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1255.5,1257.5,1245.0,1249.75,963.5585327148438,1703274
2015-07-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1250.5,1274.9749755859375,1250.0,1272.875,981.3882446289062,2003660
2015-07-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1271.8499755859375,1279.425048828125,1263.300048828125,1270.0999755859375,979.2485961914062,1456608
2015-07-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1273.4000244140625,1285.050048828125,1271.6500244140625,1282.199951171875,988.5778198242188,1070526
2015-07-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1282.0,1291.949951171875,1275.949951171875,1289.574951171875,996.4006958007812,853786
2015-07-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1288.0,1300.175048828125,1277.550048828125,1280.699951171875,989.5435791015625,1274500
2015-07-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1280.5,1284.5,1260.5250244140625,1264.0250244140625,976.6594848632812,1320628
2015-07-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1258.75,1268.925048828125,1241.5,1244.300048828125,961.4187622070312,1496780
2015-07-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1248.75,1258.25,1246.050048828125,1252.574951171875,967.8123779296875,1574972
2015-07-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1244.0,1252.5,1240.574951171875,1248.5250244140625,964.6831665039062,2003738
2015-07-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1249.75,1259.5,1246.074951171875,1251.0250244140625,966.6150512695312,1891188
2015-07-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1255.5,1257.5250244140625,1241.75,1253.375,968.4302368164062,2413318
2015-07-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1258.0250244140625,1258.4000244140625,1236.4000244140625,1240.324951171875,958.3474731445312,2770574
2015-07-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1244.949951171875,1259.5,1243.5,1255.375,969.975830078125,1963776
2015-08-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1251.699951171875,1262.5,1250.449951171875,1254.800048828125,969.5313720703125,1179324
2015-08-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1255.199951171875,1261.5,1243.0,1254.449951171875,969.260986328125,2342692
2015-08-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1260.0,1275.0,1255.5,1273.574951171875,984.0380859375,988994
2015-08-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1282.5,1291.5,1275.050048828125,1286.6500244140625,994.1406860351562,2211366
2015-08-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1286.5,1286.5,1273.5,1276.0250244140625,985.9313354492188,1188506
2015-08-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1286.0,1294.5,1278.300048828125,1286.050048828125,993.6768798828125,1431182
2015-08-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1289.0,1305.0,1271.050048828125,1302.0999755859375,1006.0784912109375,2200306
2015-08-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1301.550048828125,1345.699951171875,1301.0,1335.8499755859375,1032.1556396484375,3479784
2015-08-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1335.0,1342.0,1278.0,1317.800048828125,1018.2090454101562,1406426
2015-08-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1319.0,1359.675048828125,1318.550048828125,1351.5999755859375,1044.3250732421875,2293964
2015-08-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1345.050048828125,1348.4000244140625,1327.5,1342.375,1037.1973876953125,773644
2015-08-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1353.449951171875,1374.949951171875,1345.0,1370.449951171875,1058.889892578125,1916926
2015-08-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1375.0,1376.425048828125,1360.949951171875,1366.800048828125,1056.0693359375,1690070
2015-08-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1372.5,1372.5,1336.0,1343.425048828125,1038.0081787109375,2349298
2015-08-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1356.0,1364.949951171875,1327.550048828125,1338.074951171875,1033.8746337890625,3536080
2015-08-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1319.5,1322.5,1284.550048828125,1289.324951171875,996.2075805664062,4692344
2015-08-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1293.949951171875,1311.0,1267.75,1283.574951171875,991.7649536132812,3925800
2015-08-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1279.0250244140625,1319.5,1255.9749755859375,1288.375,995.4735107421875,3216158
2015-08-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1307.449951171875,1307.449951171875,1272.9000244140625,1287.324951171875,994.6624755859375,5264798
2015-08-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1304.5,1304.5,1278.8499755859375,1285.425048828125,993.1942749023438,2744152
2015-08-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1295.0,1295.0,1265.5250244140625,1282.0250244140625,990.5671997070312,3692044
2015-09-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1278.0,1305.5999755859375,1265.0,1268.699951171875,980.2715454101562,2987602
2015-09-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1279.8499755859375,1310.2249755859375,1274.0,1295.9000244140625,1001.2877807617188,3765950
2015-09-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1298.050048828125,1307.5,1288.125,1302.800048828125,1006.6190185546875,2265074
2015-09-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1305.699951171875,1307.449951171875,1269.574951171875,1273.7249755859375,984.1541137695312,2426396
2015-09-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1276.5,1279.9749755859375,1266.3499755859375,1269.875,981.1793823242188,1759184
2015-09-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1272.5,1282.050048828125,1261.75,1270.1500244140625,981.39208984375,1787746
2015-09-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1281.4749755859375,1287.0,1272.0,1274.875,985.0427856445312,2045076
2015-09-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1271.0,1289.25,1263.5,1272.699951171875,983.3623046875,2665818
2015-09-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1273.25,1284.199951171875,1270.300048828125,1276.0,985.9119262695312,1592672
2015-09-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1282.5,1282.5,1271.5,1275.824951171875,985.776611328125,1589318
2015-09-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1275.824951171875,1279.449951171875,1268.0,1268.625,980.2136840820312,1379900
2015-09-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1277.5,1282.5,1270.5250244140625,1275.175048828125,985.2743530273438,1756816
2015-09-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1282.5,1293.0,1269.5,1275.625,985.6221313476562,2455294
2015-09-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1275.0,1278.550048828125,1266.5999755859375,1275.5250244140625,985.5445556640625,1108840
2015-09-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1278.75,1286.199951171875,1245.0,1263.4000244140625,976.1765747070312,2081246
2015-09-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1267.1500244140625,1278.875,1256.300048828125,1266.324951171875,978.4362182617188,1228352
2015-09-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1267.75,1295.0,1264.949951171875,1290.199951171875,996.8837280273438,2354254
2015-09-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1297.0,1309.5,1289.75,1296.8499755859375,1002.0219116210938,2366812
2015-09-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1291.675048828125,1317.0,1284.925048828125,1294.125,999.9161987304688,3325952
2015-09-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1321.8499755859375,1321.8499755859375,1285.4749755859375,1294.0250244140625,999.839111328125,3368336
2015-10-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1299.5,1324.9749755859375,1296.0999755859375,1322.300048828125,1021.6857299804688,2834408
2015-10-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1326.3499755859375,1385.0,1326.3499755859375,1355.824951171875,1047.589111328125,4807306
2015-10-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1362.5,1363.0,1342.0,1350.0,1043.0887451171875,3979590
2015-10-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1346.9749755859375,1358.5,1323.4749755859375,1326.9749755859375,1025.298095703125,2065530
2015-10-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1335.0,1339.175048828125,1310.0,1316.9000244140625,1017.5137329101562,2357550
2015-10-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1325.25,1325.300048828125,1304.0,1314.824951171875,1015.9100341796875,2249724
2015-10-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1327.5,1330.175048828125,1293.5,1296.300048828125,1001.5970458984375,2455912
2015-10-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1301.4000244140625,1306.0,1283.800048828125,1299.2750244140625,1003.8956909179688,6179712
2015-10-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1274.0,1274.0,1240.0,1241.8499755859375,959.525634765625,8337128
2015-10-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1245.0,1251.75,1232.5,1233.875,953.3636474609375,3215710
2015-10-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1240.449951171875,1246.0,1235.0,1236.0,955.005615234375,2333828
2015-10-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1245.0,1247.4749755859375,1227.925048828125,1244.375,961.4767456054688,3130642
2015-10-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1248.125,1265.0,1247.800048828125,1263.375,976.1571044921875,2695084
2015-10-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1267.5,1271.0,1261.125,1265.0,977.41259765625,1929688
2015-10-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1274.0,1274.0,1263.6500244140625,1268.574951171875,982.310546875,2335398
2015-10-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1274.5,1274.5,1257.550048828125,1268.2750244140625,982.0779418945312,1414630
2015-10-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1265.0250244140625,1272.449951171875,1260.175048828125,1265.550048828125,979.9681396484375,1530420
2015-10-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1255.0250244140625,1266.7750244140625,1255.0250244140625,1264.550048828125,979.19384765625,1255342
2015-10-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1266.7750244140625,1267.699951171875,1245.0250244140625,1247.675048828125,966.1268920898438,3130316
2015-10-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1250.0,1255.949951171875,1242.5,1247.5999755859375,966.0685424804688,1516696
2015-11-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1250.0,1261.4000244140625,1243.7750244140625,1258.675048828125,974.6443481445312,1319294
2015-11-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1264.0,1273.9000244140625,1259.25,1271.7249755859375,984.7494506835938,1364906
2015-11-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1272.5,1273.5999755859375,1260.0,1266.9000244140625,981.01318359375,991434
2015-11-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1265.4000244140625,1267.4749755859375,1240.0,1241.324951171875,961.2095947265625,1596098
2015-11-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1246.0,1259.125,1241.7249755859375,1252.875,970.1532592773438,908024
2015-11-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1247.5,1251.375,1234.300048828125,1235.675048828125,956.8342895507812,2021556
2015-11-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1236.4749755859375,1238.5,1225.0,1229.074951171875,951.7239379882812,1361920
2015-11-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,1219.0250244140625,1219.0250244140625,1193.2750244140625,1198.699951171875,928.2034301757812,2743232
