Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2014-11-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,660.0,660.0499877929688,637.0,646.0999755859375,585.6342163085938,1491347
2014-11-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,646.1500244140625,654.0,643.0,648.9000244140625,588.17236328125,1507972
2014-11-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,648.25,655.9000244140625,644.5,649.2999877929688,588.5347900390625,1412600
2014-11-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,649.0,654.7000122070312,642.0,644.0,583.7308349609375,864869
2014-11-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,646.0,651.0,640.0,644.7999877929688,584.4559936523438,1113887
2014-11-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,646.9000244140625,674.4000244140625,642.4500122070312,672.2000122070312,609.2916259765625,5337199
2014-11-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,675.4000244140625,694.9500122070312,675.0,691.9500122070312,627.1932373046875,2528265
2014-11-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,695.0,703.5999755859375,683.0999755859375,700.9000244140625,635.3057250976562,1356980
2014-11-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,699.7000122070312,700.5999755859375,675.0999755859375,683.0999755859375,619.1716918945312,1515771
2014-11-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,684.7999877929688,693.5,680.0,690.5499877929688,625.9243774414062,647552
2014-11-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,691.7999877929688,696.7999877929688,685.0,692.1500244140625,627.3748779296875,1211218
2014-11-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,693.7999877929688,694.7999877929688,680.7000122070312,691.0999755859375,626.4229125976562,1103930
2014-11-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,688.9500122070312,694.7000122070312,682.3499755859375,691.75,627.0121459960938,1054109
2014-11-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,693.9000244140625,709.5,692.0999755859375,704.75,638.79541015625,1470743
2014-11-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,709.4000244140625,718.0,702.7999877929688,705.7000122070312,639.6565551757812,1821915
2014-11-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,716.0999755859375,749.2000122070312,715.5999755859375,744.7000122070312,675.0066528320312,3400152
2014-12-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,753.9500122070312,802.2000122070312,753.0999755859375,797.0499877929688,722.4574584960938,3291847
2014-12-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,796.7999877929688,796.7999877929688,767.2000122070312,770.0499877929688,697.984375,2476843
2014-12-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,774.7999877929688,794.9500122070312,773.0,789.4000244140625,715.5234375,1711464
2014-12-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,791.9500122070312,798.7999877929688,777.9500122070312,791.7000122070312,717.608154296875,1376036
2014-12-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,794.9000244140625,797.5,781.75,784.6500244140625,711.218017578125,588459
2014-12-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,794.0,809.5999755859375,786.2000122070312,793.5,719.2396240234375,1413437
2014-12-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,797.0,801.2999877929688,771.0999755859375,781.7999877929688,708.6345825195312,1457128
2014-12-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,779.9500122070312,779.9500122070312,764.4500122070312,775.6500244140625,703.0601196289062,1267394
2014-12-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,782.5999755859375,790.4500122070312,765.0,769.5,697.48583984375,1437194
2014-12-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,774.5,785.3499755859375,770.0,774.2999877929688,701.8366088867188,1232250
2014-12-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,770.0,777.5999755859375,761.6500244140625,767.25,695.4461669921875,784332
2014-12-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,765.0,767.0,752.0,758.8499755859375,687.8323974609375,910901
2014-12-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,755.0999755859375,761.6500244140625,719.0,731.2999877929688,662.8607177734375,2346032
2014-12-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,737.2000122070312,748.7999877929688,735.2000122070312,744.9500122070312,675.2332763671875,1127699
2014-12-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,756.9500122070312,759.6500244140625,728.0,733.0,664.4016723632812,1902149
2014-12-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,731.2000122070312,747.7000122070312,731.2000122070312,745.5499877929688,675.777099609375,1029222
2014-12-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,747.0,751.0,735.4000244140625,739.25,670.0667114257812,669484
2014-12-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,740.0999755859375,743.2000122070312,725.1500244140625,728.4500122070312,660.2775268554688,2337291
2014-12-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,732.0,738.0,722.0,727.0499877929688,659.00830078125,525701
2014-12-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,728.8499755859375,759.2999877929688,728.8499755859375,757.5499877929688,686.6539916992188,865233
2014-12-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,761.0,762.9000244140625,745.0,749.9500122070312,679.7654418945312,732669
2014-12-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,749.75,757.9500122070312,749.0999755859375,752.2999877929688,681.8953857421875,648847
2015-01-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,751.0999755859375,754.5,747.0,749.1500244140625,679.0401611328125,284935
2015-01-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,751.25,781.4500122070312,751.25,775.0499877929688,702.516357421875,2080850
2015-01-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,779.9000244140625,787.9000244140625,772.7000122070312,775.0,702.4710083007812,1326999
2015-01-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,775.0,783.0,750.4000244140625,756.5,685.7023315429688,1510720
2015-01-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,763.4000244140625,778.3499755859375,759.25,771.7000122070312,699.4798583984375,1427667
2015-01-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,783.7999877929688,822.9000244140625,778.0999755859375,820.3499755859375,743.5770263671875,2769416
2015-01-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,828.4500122070312,829.0,804.0499877929688,812.5,736.4616088867188,1708427
2015-01-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,813.0499877929688,818.4000244140625,800.2000122070312,807.75,732.1561889648438,1320557
2015-01-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,813.0,842.4500122070312,812.0999755859375,833.8499755859375,755.8134765625,3835281
2015-01-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,840.0,850.0,830.2000122070312,842.6500244140625,763.7901000976562,2320114
2015-01-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,849.0,850.0,833.0,839.3499755859375,760.7987060546875,1308063
2015-01-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,844.9000244140625,859.0,840.0,843.4500122070312,764.5151977539062,1568660
2015-01-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,846.0,848.0,829.5499877929688,831.9000244140625,754.046142578125,1041563
2015-01-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,835.0,847.0,835.0,839.2000122070312,760.6627807617188,1314139
2015-01-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,845.0,855.9000244140625,839.2000122070312,851.2999877929688,771.63037109375,1663391
2015-01-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,856.5,881.6500244140625,852.8499755859375,867.1500244140625,785.9971923828125,1995155
2015-01-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,870.7999877929688,879.9500122070312,860.0999755859375,862.0999755859375,781.4198608398438,1531430
2015-01-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,868.9000244140625,892.7999877929688,865.5,890.5,807.1619873046875,1831293
2015-01-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,893.0499877929688,921.0,891.0499877929688,910.25,825.0636596679688,2895714
2015-01-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,913.7999877929688,922.5,867.2000122070312,881.2999877929688,798.8229370117188,5326269
2015-01-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,888.5,888.5,854.0999755859375,857.75,777.4768676757812,3291034
2015-02-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,850.0,851.0999755859375,803.5,808.0999755859375,732.4732666015625,4808585
2015-02-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,809.7999877929688,826.5,802.0,814.7000122070312,738.4557495117188,3048559
2015-02-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,819.7999877929688,823.2000122070312,800.7999877929688,803.8499755859375,728.6210327148438,912365
2015-02-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,812.0,826.4000244140625,808.0,810.8499755859375,734.9658203125,1668101
2015-02-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,810.0,815.0,788.7999877929688,797.6500244140625,723.0014038085938,1668283
2015-02-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,790.0,822.0,783.4000244140625,803.6500244140625,728.4398193359375,1910672
2015-02-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,801.9000244140625,829.9000244140625,799.8499755859375,822.2000122070312,745.2537231445312,2235687
2015-02-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,830.0,845.0,828.0,840.75,762.0678100585938,1227804
2015-02-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,847.0,849.9000244140625,819.3499755859375,823.75,746.6587524414062,1974102
2015-02-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,824.3499755859375,834.9500122070312,815.0499877929688,826.75,749.3779907226562,1323475
2015-02-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,834.0,842.5,818.0,834.1500244140625,756.08544921875,1584956
2015-02-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,839.0999755859375,842.0,819.7000122070312,821.0499877929688,744.2113647460938,1448399
2015-02-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,826.0,838.0,826.0,834.0999755859375,756.0401611328125,1216904
2015-02-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,834.25,836.0999755859375,823.2000122070312,825.7000122070312,748.4261474609375,699111
2015-02-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,829.5,833.0,806.0999755859375,809.5999755859375,733.8330688476562,1434240
2015-02-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,810.0,813.5,798.0,799.5499877929688,724.7235107421875,1141027
2015-02-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,805.2000122070312,816.0,805.0,813.8499755859375,737.6852416992188,1537365
2015-02-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,818.7999877929688,819.9000244140625,787.2000122070312,791.9000244140625,717.7894897460938,1600594
2015-02-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,799.0999755859375,809.0999755859375,796.0999755859375,807.1500244140625,731.6123046875,1272026
2015-03-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,823.7999877929688,830.5999755859375,806.0,825.5999755859375,748.3355102539062,1383141
2015-03-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,829.8499755859375,842.0,827.2000122070312,838.2999877929688,759.8471069335938,1617826
2015-03-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,844.5,848.2000122070312,832.4000244140625,836.7999877929688,758.4874877929688,1600601
2015-03-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,837.0,841.5499877929688,828.0,833.9000244140625,755.8590087890625,694150
2015-03-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,832.5,832.5,808.8499755859375,812.6500244140625,736.59765625,626456
2015-03-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,813.0,818.0,802.0,807.9500122070312,732.3372802734375,691298
2015-03-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,818.0,819.9500122070312,806.75,809.0,733.2891845703125,942306
2015-03-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,814.7999877929688,815.0,805.2000122070312,808.0999755859375,732.4732666015625,979686
2015-03-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,811.9000244140625,818.7000122070312,805.5999755859375,808.4000244140625,732.745361328125,837992
2015-03-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,813.0,835.8499755859375,809.0,831.8499755859375,754.0007934570312,1287189
2015-03-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,839.3499755859375,841.9500122070312,823.0,831.4000244140625,753.5928344726562,1384999
2015-03-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,835.8499755859375,835.8499755859375,810.0,814.2000122070312,738.0026245117188,1172762
2015-03-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,824.0,847.8499755859375,821.7000122070312,834.7999877929688,756.6746826171875,2037801
2015-03-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,836.0,837.0,805.5999755859375,809.9500122070312,734.150390625,1245311
2015-03-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,816.0,816.0,805.5,811.5999755859375,735.6458129882812,759196
2015-03-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,809.6500244140625,819.5,807.5999755859375,813.2999877929688,737.1868286132812,755974
2015-03-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,813.7999877929688,817.3499755859375,802.5,808.5,732.8359985351562,834390
2015-03-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,803.0,815.9000244140625,788.0,793.0999755859375,718.877197265625,1516627
2015-03-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,793.0,793.0,768.0999755859375,778.1500244140625,705.3262329101562,1557785
2015-03-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,780.0999755859375,809.75,780.0499877929688,807.4500122070312,731.8841552734375,847421
2015-03-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,807.9000244140625,817.0,802.0499877929688,811.2999877929688,735.3738403320312,947718
2015-04-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,810.0,825.9000244140625,803.5,821.7000122070312,744.8006591796875,898480
2015-04-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,829.0,831.4000244140625,819.0,824.5,747.3385009765625,687263
2015-04-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,824.3499755859375,838.7999877929688,821.0,835.2000122070312,757.0370483398438,769528
2015-04-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,841.0,854.0,840.0,846.8499755859375,767.5969848632812,982733
2015-04-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,855.0,856.0,841.0,853.1500244140625,773.3074340820312,1019655
2015-04-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,853.0,861.7000122070312,843.2000122070312,859.4500122070312,779.0177612304688,802074
2015-04-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,860.0,865.5499877929688,852.4000244140625,862.0499877929688,781.37451171875,805167
2015-04-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,861.6500244140625,863.0,835.0,839.0499877929688,760.5267944335938,1279621
2015-04-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,835.0,836.8499755859375,810.5999755859375,822.25,745.2991333007812,1366075
2015-04-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,822.25,829.5999755859375,815.0,816.7999877929688,740.3592529296875,685338
2015-04-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,818.0,819.2999877929688,800.0,808.9500122070312,733.2437744140625,920198
2015-04-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,813.4500122070312,816.9000244140625,792.0,796.5,721.9589233398438,652649
2015-04-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,800.0,806.0,769.2000122070312,785.4500122070312,711.9429931640625,1779318
2015-04-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,793.0999755859375,810.0,785.0,786.4000244140625,712.8041381835938,1275295
2015-04-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,792.5,792.5,765.0499877929688,771.3499755859375,699.1626586914062,1123939
2015-04-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,775.0,775.0,740.5499877929688,744.7999877929688,675.0972900390625,1625216
2015-04-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,741.9500122070312,768.6500244140625,730.0,765.4500122070312,693.81494140625,2052761
2015-04-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,763.0999755859375,763.0999755859375,750.0,754.4000244140625,683.7988891601562,1445757
2015-04-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,749.2999877929688,770.8499755859375,747.2000122070312,762.4500122070312,691.0955200195312,2260678
2015-05-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,769.8499755859375,781.5,764.0,779.4000244140625,706.4591064453125,1071772
2015-05-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,780.0,784.8499755859375,768.6500244140625,781.4000244140625,708.2721557617188,952716
2015-05-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,779.0,779.0,750.1500244140625,760.8499755859375,689.645263671875,1616619
2015-05-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,753.2999877929688,773.4500122070312,734.8499755859375,765.75,694.0869140625,1718402
2015-05-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,773.0,774.4000244140625,752.75,759.4000244140625,688.3310546875,1127201
2015-05-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,768.0,776.2000122070312,751.9000244140625,771.6500244140625,699.4346923828125,976348
2015-05-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,772.7999877929688,772.8499755859375,754.0,758.3499755859375,687.3792114257812,1137027
2015-05-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,759.0499877929688,775.0,759.0,762.5,691.1410522460938,839420
2015-05-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,762.0,803.0,755.0,796.4500122070312,721.9134521484375,1975784
2015-05-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,802.0,818.0,785.0,790.2999877929688,716.3391723632812,1503598
2015-05-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,796.8499755859375,818.0,762.0,766.75,694.9931640625,6759860
2015-05-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,758.0,779.2999877929688,750.0,774.75,702.2444458007812,3903935
2015-05-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,775.6500244140625,777.9500122070312,764.1500244140625,771.2000122070312,699.026611328125,1793967
2015-05-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,770.0,779.7999877929688,766.0499877929688,777.2000122070312,704.4650268554688,1678041
2015-05-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,775.0,779.7999877929688,771.2000122070312,775.4000244140625,702.8335571289062,1039136
2015-05-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,775.9500122070312,778.75,754.4000244140625,761.9000244140625,690.596923828125,1282826
2015-05-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,762.0999755859375,769.0,755.5499877929688,763.5,692.04736328125,906103
2015-05-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,762.0,762.0499877929688,754.4000244140625,759.25,688.1951293945312,792609
2015-05-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,760.1500244140625,771.0,758.5,767.3499755859375,695.5369873046875,1051538
2015-05-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,768.5,795.0,768.0,787.0499877929688,713.3931884765625,2583950
2015-06-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,787.7999877929688,794.7000122070312,786.2999877929688,789.75,715.8406372070312,713447
2015-06-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,789.0999755859375,794.2999877929688,756.0,759.2000122070312,688.1498413085938,1014316
2015-06-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,763.0,767.0,750.0,762.7000122070312,691.3223266601562,867736
2015-06-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,763.9000244140625,766.0,751.7999877929688,759.5999755859375,688.51220703125,820596
2015-06-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,759.0,765.5999755859375,752.0,758.7999877929688,687.7872314453125,830300
2015-06-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,759.0,760.0,745.0,748.0,677.9978637695312,795683
2015-06-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,744.7999877929688,751.2000122070312,730.0,735.7000122070312,666.8489990234375,998511
2015-06-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,736.0,745.0999755859375,734.5999755859375,739.1500244140625,669.97607421875,803748
2015-06-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,739.2000122070312,743.7000122070312,702.5,708.4000244140625,642.1039428710938,1453089
2015-06-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,709.0,722.7999877929688,702.0,705.6500244140625,639.6112670898438,1168519
2015-06-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,714.75,719.4000244140625,696.4000244140625,698.5499877929688,633.1756591796875,1244078
2015-06-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,700.9500122070312,706.0,693.0,704.9500122070312,638.9767456054688,2765685
2015-06-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,708.0,719.2000122070312,705.0,710.6500244140625,644.1434326171875,2215497
2015-06-18,ASIANPAINT.NS,Asian Paints,Growth / Compounder,718.9500122070312,734.3499755859375,718.9500122070312,728.9500122070312,660.730712890625,1908157
2015-06-19,ASIANPAINT.NS,Asian Paints,Growth / Compounder,733.7999877929688,744.9000244140625,729.75,740.0,670.7466430664062,1783890
2015-06-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,744.6500244140625,751.5499877929688,732.5,747.7000122070312,677.725830078125,1350579
2015-06-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,750.0,760.0,741.6500244140625,756.5,685.7023315429688,980083
2015-06-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,751.9000244140625,759.7999877929688,739.2000122070312,753.6500244140625,687.0242309570312,2982650
2015-06-25,ASIANPAINT.NS,Asian Paints,Growth / Compounder,753.0,759.7999877929688,745.0999755859375,750.2000122070312,683.8792724609375,1858338
2015-06-26,ASIANPAINT.NS,Asian Paints,Growth / Compounder,744.0999755859375,754.9000244140625,743.7999877929688,750.25,683.9248657226562,764357
2015-06-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,743.0,743.0,727.5,736.7000122070312,671.57275390625,1100309
2015-06-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,737.0,759.5,737.0,755.3499755859375,688.5738525390625,1348105
2015-07-01,ASIANPAINT.NS,Asian Paints,Growth / Compounder,757.4500122070312,765.5999755859375,755.0999755859375,760.7999877929688,693.5421752929688,1025215
2015-07-02,ASIANPAINT.NS,Asian Paints,Growth / Compounder,763.0999755859375,772.5,761.0999755859375,762.9000244140625,695.45654296875,973819
2015-07-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,762.0,778.4000244140625,758.4000244140625,772.7000122070312,704.3901977539062,1068877
2015-07-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,765.0,786.1500244140625,762.0,783.5499877929688,714.2809448242188,652931
2015-07-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,793.0,827.9000244140625,790.0499877929688,824.5999755859375,751.7018432617188,2464459
2015-07-08,ASIANPAINT.NS,Asian Paints,Growth / Compounder,819.7999877929688,835.0,797.3499755859375,802.25,731.3280029296875,1933525
2015-07-09,ASIANPAINT.NS,Asian Paints,Growth / Compounder,810.0,814.9000244140625,795.0,796.9500122070312,726.4963989257812,613555
2015-07-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,806.0,806.0,781.7000122070312,795.2999877929688,724.991943359375,1027281
2015-07-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,805.2000122070312,821.2000122070312,803.2999877929688,817.6500244140625,745.3663330078125,1275702
2015-07-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,823.0,827.7999877929688,810.2999877929688,822.7000122070312,749.9699096679688,780973
2015-07-15,ASIANPAINT.NS,Asian Paints,Growth / Compounder,826.5,840.5,823.25,837.8499755859375,763.780517578125,1095558
2015-07-16,ASIANPAINT.NS,Asian Paints,Growth / Compounder,853.0,854.2999877929688,843.2999877929688,848.0499877929688,773.078857421875,1169553
2015-07-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,851.7999877929688,852.4000244140625,823.75,825.4000244140625,752.4312133789062,1089597
2015-07-20,ASIANPAINT.NS,Asian Paints,Growth / Compounder,830.0,855.9500122070312,827.25,852.2999877929688,776.9530029296875,1437246
2015-07-21,ASIANPAINT.NS,Asian Paints,Growth / Compounder,853.0,869.7000122070312,811.0999755859375,816.0499877929688,743.90771484375,4611552
2015-07-22,ASIANPAINT.NS,Asian Paints,Growth / Compounder,820.0,845.0,820.0,843.2999877929688,768.7486572265625,2035530
2015-07-23,ASIANPAINT.NS,Asian Paints,Growth / Compounder,846.0,851.7999877929688,836.0999755859375,846.5,771.665771484375,1188579
2015-07-24,ASIANPAINT.NS,Asian Paints,Growth / Compounder,852.0,856.0,845.0,849.0,773.9448852539062,1132540
2015-07-27,ASIANPAINT.NS,Asian Paints,Growth / Compounder,847.0,859.5999755859375,836.0,853.1500244140625,777.7281494140625,1153262
2015-07-28,ASIANPAINT.NS,Asian Paints,Growth / Compounder,857.0,858.2000122070312,825.0,835.1500244140625,761.3192749023438,1009835
2015-07-29,ASIANPAINT.NS,Asian Paints,Growth / Compounder,834.4000244140625,852.7999877929688,826.25,846.8499755859375,771.9849853515625,1010065
2015-07-30,ASIANPAINT.NS,Asian Paints,Growth / Compounder,848.0,866.4500122070312,847.5,857.5499877929688,781.739013671875,1318726
2015-07-31,ASIANPAINT.NS,Asian Paints,Growth / Compounder,864.5,885.0,855.1500244140625,882.7999877929688,804.7568359375,1842105
2015-08-03,ASIANPAINT.NS,Asian Paints,Growth / Compounder,880.0,888.0,875.0,877.5,799.9252319335938,763822
2015-08-04,ASIANPAINT.NS,Asian Paints,Growth / Compounder,884.0,908.8499755859375,878.1500244140625,905.7000122070312,825.63232421875,2178289
2015-08-05,ASIANPAINT.NS,Asian Paints,Growth / Compounder,905.0,926.7999877929688,885.75,923.2999877929688,841.6763916015625,2003128
2015-08-06,ASIANPAINT.NS,Asian Paints,Growth / Compounder,920.0,924.5,910.0999755859375,916.0999755859375,835.1128540039062,923303
2015-08-07,ASIANPAINT.NS,Asian Paints,Growth / Compounder,911.0,924.4000244140625,895.2000122070312,898.6500244140625,819.20556640625,1416068
2015-08-10,ASIANPAINT.NS,Asian Paints,Growth / Compounder,903.5,916.25,895.4000244140625,902.1500244140625,822.3961181640625,732357
2015-08-11,ASIANPAINT.NS,Asian Paints,Growth / Compounder,905.0,906.9500122070312,881.0,883.4000244140625,805.3037109375,1091087
2015-08-12,ASIANPAINT.NS,Asian Paints,Growth / Compounder,890.0,895.5,867.0,871.3499755859375,794.3189697265625,721554
2015-08-13,ASIANPAINT.NS,Asian Paints,Growth / Compounder,872.1500244140625,886.9500122070312,862.3499755859375,874.3499755859375,797.0538940429688,1251179
2015-08-14,ASIANPAINT.NS,Asian Paints,Growth / Compounder,880.0,900.0,879.5499877929688,895.25,816.1060180664062,880842
2015-08-17,ASIANPAINT.NS,Asian Paints,Growth / Compounder,903.5,907.25,895.0,900.0499877929688,820.4818725585938,577133
